Date,RoomNumber
1,
2,101 - 412
3,413 - 618
4,
5,619 - 814
6,815 - 1015
7,1016 - 1212
8,1213 - 1401
9,1402 - 1551 - A
10,101 - 412
11,
12,413 - 618
13,619 - 814
14,815 - 1015
15,
16,
17,1016 - 1212
18,
19,1213 - 1401
20,1402 - 1551 - A
21,101 - 412
22,413 - 618
23,619 - 814
24,815 - 1015
25,
26,
27,1016 - 1212
28,1213 - 1401
29,1402 - 1551 - A
30,
31,
