Days,Breakfast,Lunch,Snacks,Dinner
"Monday","1. Onion Dosa + Sambar + Mint, Coriander & Curry Leaves Chutney
2. Potato Poha + Onion
3. Egg Masala Omelet
4. Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Phulka + Dal Makhani + Gobi 65 Dry
2. Tomato Rice + Papad
3. White Rice + Chettinad Sambar + Udupi Tomato Rasam + Curd
4. Paruppu Podi + Ghee + Thovaiyal + Papad
5. Pineapple + Pickle","Pasta
Tea / Coffee / Milk","1. Phulka + Egg Korma
2. Dosai + Chutney + Sambar
3. Rice + Rasam + Curd
4. Salad (Onions + Carrot + Beetroot) + Milk + Ice Cream (Vanilla)"
"Tuesday","1. Paneer Paratha + Tomato Onion Gravy + Curd
2. Millet Pongal + Vada + Sambar + Coconut Chutney
3. Boiled Egg (Dispense in Hot Water)
4. Wheat Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Chapathi + Matar Paneer Masala
2. Ghee Rice
3. White Rice + More Kuzhambu + Dal Rasam + Carrot and Beans Poriyal + Buttermilk
4. Paruppu Podi + Ghee + Thovaiyal + Papad
5. Banana + Pickle + Buttermilk","Bread Pakoda (2 nos.) + Coconut Chutney
Tea / Coffee / Milk","1. Chapathi + Navratna Korma
2. White Rice + Dal + Mix Veg Poriyal
3. Idly + Podi + Oil + Coconut Chutney + Sambar + Curd
4. Salad (Carrot + Tomato + Lemon) + Milk + Motichoor Laddu"
"Wednesday","1. Millet Upma
2. Masala Dosai + Sambar + Groundnut Chutney
3. Egg Omelette
4. Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Ajwain Chapathi + Chicken Handi Masala
2. Veg Pulao
3. White Rice + Mix Veg Pappu + Milagu Rasam + Tendli Poriyal
4. Paruppu Podi + Ghee / Oil + Thovaiyal
5. Papad + Pickle + Lemon Juice","Boiled Masala
Ginger Tea / Coffee / Milk","1. Chapathi + Soya Keema with Green Peas Masala
2. Rice + Andhra Dal + Vazhakkai Poriyal + Rasam + Sambar
3. Rava / Semiya Kitchadi + Coconut Chutney
4. Fruit Salad + Milk + Curd
5. Paruppu Payasam"
"Thursday","1. Masala Poha
2. Podi Dosa + Sambar + Peanut Onion Chutney
3. Egg Podimas
4. Wheat Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Chapathi + Veg Kurma
2. Bisi Bele Bath + Potato Chips
3. White Rice + More Kuzhambu + Keerai Kootu + Dal Tadka
4. Paruppu Podi + Ghee + Thovaiyal
5. Watermelon Fruit + Pickle + Lassi","Pani Puri
Tea / Coffee / Milk","1. Chole Batura + White Channa Masala
2. Veg Briyani + Dahi Onion Raita
3. White Rice + Rasam + Poriyal + Sambar
4. Salad (Onion + Beetroot) + Milk + Curd + Sugar"
"Friday","1. Aloo Paratha + Tomato Chutney
2. Pongal + Masal Vada + Sambar
3. Boiled Egg
4. Wheat Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Plain Pulka + Chicken 65 + Chicken Gravy (Without Pieces)
2. Jeera Rice + Papad
3. White Rice + Udupi Sambar + Potato Pattani Masiyal + Moong Dal Rasam
4. Paruppu Podi + Ghee + Thovaiyal
5. Muskmelon + Pickle + Lime Juice","Keerai Vada
Tea / Coffee / Milk","1. Masala Kulcha + Corn Capsicum Gravy + French Fries
2. White Rice + Dal + Radish Sambar + Rasam
3. Lemon Rice + Rose Milkshake (Thick Consistency) + (Onion + Carrot + Beetroot) Salad"
"Saturday","1. Puri + Poori Masala (Aloo)
2. Millet Idly + Vada + Sambar + Tomato Pudina Chutney
3. Omelet
4. Toasted Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Pulka + Dal Fry
2. Arisi Paruppu Sadam + Masala Potato
3. White Rice + Karakuzhambu + Milagu Rasam + Curd + Keerai Poriyal
4. Paruppu Podi + Ghee + Thovaiyal
5. Pineapple + Papad + Pickle + Lemon Juice","Samosa + Sauce
Ginger Tea / Coffee / Milk","1. Pulka + Cabbage Green Peas Masala Fry
2. Millet Masala Dosa + Sambar + Chutney
3. White Rice + Rasam + Buttermilk + Poriyal
4. Paruppu Podi + Ghee + Thovaiyal + Semiya Payasam
5. Milk + Salad (Tomato, Onion, Lemon, Carrot)"
"Sunday","1. Pav Bhaji + Chopped Onion and Lemon
2. Idly + Vada + Sambar + Chettinad Kara Chutney
3. Egg Bhurji
4. Bread + Butter + Jam
5. Tea / Coffee / Milk","1. Hyderabadi Chicken Biryani + Plain Chicken Gravy + Onion Raita
2. Pulka + Black Channa Dal
3. Plain Rice + Mysore Rasam
4. Fruit Salad (Green Grapes + Papaya) + Chilled Badam Milk
5. Paruppu Podi + Ghee + Thovaiyal","Veg Cutlet
Tea / Coffee / Milk","1. Chapathi + Rajma Curry
2. Methi Pulao
3. White Rice + Sambar + Rasam + Poriyal + Curd Rice with Tadka
4. Salad + Papad + Pickle + Milk"
